// 中医药典
阿胶	e'jiao
协会理事	xie'hui'li'shi
大抵	da'di
便对	bian'dui
单数	dan'shu
突然的	tu'ran'de
渭南	wei'nan
适合做	shi'he'zuo
瞧见	qiao'jian
还小	hai'xiao
所感	suo'gan
党派	dang'pai
没有见过	mei'you'jian'guo
宛若	wan'ruo
预祝	yu'zhu
升了	sheng'le
卷二	juan'er
说中	shuo'zhong
害我	hai'wo
三无	san'wu
说句	shuo'ju
真是的	zhen'shi'de
撑着	cheng'zhe
撞了	zhuang'le
红宝石	hong'bao'shi
教育体制	jiao'yu'ti'zhi
投资组合	tou'zi'zu'he
种下	zhong'xia
空了	kong'le
更无	geng'wu
刻度	ke'du
准备好了	zhun'bei'hao'le
番禺区	pan'yu'qu
暗藏	an'cang
校团委	xiao'tuan'wei
评论员	ping'lun'yuan
会先	hui'xian
改革试点	gai'ge'shi'dian
匪夷所思	fei'yi'suo'si
棱角	leng'jiao
大圣	da'sheng
卫生系统	wei'sheng'xi'tong
监测系统	jian'ce'xi'tong
机械行业	ji'xie'hang'ye
工程进度	gong'cheng'jin'du
流动党员	liu'dong'dang'yuan
单相	dan'xiang
紧密地	jin'mi'de
残忍的	can'ren'de
没听	mei'ting
专家分析	zhuan'jia'fen'xi
硬质合金	ying'zhi'he'jin
上海分行	shang'hai'fen'hang
大草原	da'cao'yuan
进行自我	jin'xing'zi'wo
大地上	da'di'shang
增长到	zeng'zhang'dao
石阶	shi'jie
创新思维	chuang'xin'si'wei
情系	qing'xi
不会超过	bu'hui'chao'guo
取长补短	qu'zhang'bu'duan
人员素质	ren'yuan'su'zhi
贵重	gui'zhong
锋利的	feng'li'de
奇峰	qi'feng
人员编制	ren'yuan'bian'zhi
美称	mei'cheng
费劲	fei'jin
落实了	luo'shi'le
娱乐性	yu'le'xing
南海区	nan'hai'qu
有责任心	you'ze'ren'xin
免交	mian'jiao
强省	qiang'sheng
再提	zai'ti
绿的	lv'de
石景山	shi'jing'shan
阿姆斯特丹	a'mu'si'te'dan
数据交换	shu'ju'jiao'huan
洗发	xi'fa
大度	da'du
留校	liu'xiao
故意的	gu'yi'de
吃喝玩乐	chi'he'wan'le
数据存储	shu'ju'cun'chu
县内	xian'nei
出血	chu'xue
伊丽莎白	yi'li'sha'bai
伎俩	ji'liang
荒诞	huang'dan
假药	jia'yao
警员	jing'yuan
广东东莞	guang'dong'dong'guan
数码广场	shu'ma'guang'chang
迟到了	chi'dao'le
第三卷	di'san'juan
卷起	juan'qi
东家	dong'jia
睡觉时	shui'jiao'shi
耶和华	ye'he'hua
黄疸	huang'dan
张家港市	zhang'jia'gang'shi
二六	er'liu
玩乐	wan'le
高兴得	gao'xing'de
祭奠	ji'dian
筛查	shai'cha
各派	ge'pai
洗去	xi'qu
从天而降	cong'tian'er'jiang
即行	ji'xing
不但没有	bu'dan'mei'you
长孙	zhang'sun
却将	que'jiang
这里没有	zhe'li'mei'you
进口车	jin'kou'che
眼色	yan'se
简单化	jian'dan'hua
哭着	ku'zhe
那小子	na'xiao'zi
保留着	bao'liu'zhe
奸杀	jian'sha
大批的	da'pi'de
校庆	xiao'qing
大相径庭	da'xiang'jing'ting
内在联系	nei'zai'lian'xi
便问	bian'wen
痛得	tong'de
的哥	de'ge
荒凉	huang'liang
使用价值	shi'yong'jia'zhi
免提	mian'ti
三合一	san'he'yi
网络通信	wang'luo'tong'xin
血缘	xue'yuan
入内	ru'nei
强县	qiang'xian
铁塔	tie'ta
精确度	jing'que'du
带回家	dai'hui'jia
识破	shi'po
其四	qi'si
没看见	mei'kan'jian
楼内	lou'nei
这一行	zhe'yi'hang
求和	qiu'he
防盗系统	fang'dao'xi'tong
纯种	chun'zhong
欧洲国家	ou'zhou'guo'jia
发行股票	fa'xing'gu'piao
这跟	zhe'gen
行书	hang'shu
自省	zi'xing
没敢	mei'gan
财务制度	cai'wu'zhi'du
我读	wo'du
居民区	ju'min'qu
右键菜单	you'jian'cai'dan
隐隐约约	yin'yin'yue'yue
上色	shang'se
党员队伍	dang'yuan'dui'wu
里了	li'le
水底	shui'di
度假酒店	du'jia'jiu'dian
非法所得	fei'fa'suo'de
两位数	liang'wei'shu
杨浦区	yang'pu'qu
湖区	hu'qu
成熟度	cheng'shu'du
假使	jia'shi
卡路里	ka'lu'li
免了	mian'le
冷静地	leng'jing'de
更有效地	geng'you'xiao'di
国防教育	guo'fang'jiao'yu
地籍	di'ji
有意思的	you'yi'si'de
发祥地	fa'xiang'di
村内	cun'nei
转达	zhuan'da
句柄	ju'bing
被录取	bei'lu'qu
味觉	wei'jue
泌尿	mi'niao
曾向	ceng'xiang
乘火车	cheng'huo'che
解冻	jie'dong
行政长官	xing'zheng'zhang'guan
数码设备	shu'ma'she'bei
租的	zu'de
玉石	yu'shi
和从	he'cong
单边	dan'bian
宣传部长	xuan'chuan'bu'zhang
副司长	fu'si'zhang
这个时期	zhe'ge'shi'qi
大会堂	da'hui'tang
南至	nan'zhi
南疆	nan'jiang
数以万计	shu'yi'wan'ji
有得	you'de
敲了	qiao'le
课内	ke'nei
管内	guan'nei
叩见	kou'jian
服务大局	fu'wu'da'ju
并且能够	bing'qie'neng'gou
口头禅	kou'tou'chan
道术	dao'shu
价格表	jia'ge'biao
广告人	guang'gao'ren
游乐场	you'le'chang
不亦乐乎	bu'yi'le'hu
学区	xue'qu
不似	bu'shi
谁叫	shei'jiao
荒野	huang'ye
地表水	di'biao'shui
泡吧	pao'ba
假说	jia'shuo
压得	ya'de
这些地方	zhe'xie'di'fang
苦着	ku'zhe
南边	nan'bian
盖住	gai'zhu
落的	luo'de
到县	dao'xian
夹带	jia'dai
戏剧性	xi'ju'xing
没胆	mei'dan
省时	sheng'shi
假币	jia'bi
地产商	di'chan'shang
白萝卜	bai'luo'bo
狭长	xia'zhang
吹嘘	chui'xu
增长率为	zeng'zhang'lv'wei
暨南大学	ji'nan'da'xue
社会主义民主	she'hui'zhu'yi'min'zhu
泥石流	ni'shi'liu
在技术上	zai'ji'shu'shang
增强型	zeng'qiang'xing
影片名称	ying'pian'ming'cheng
西大街	xi'da'jie
大张旗鼓	da'zhang'qi'gu
不在家	bu'zai'jia
无用的	wu'yong'de
强于	qiang'yu
车顶	che'ding
咱俩	zan'lia
自嘲	zi'chao
斥责	chi'ze
乘法	cheng'fa
交响乐	jiao'xiang'yue
不会忘记	bu'hui'wang'ji
黄的	huang'de
尽职尽责	jin'zhi'jin'ze
换成了	huan'cheng'le
怪石	guai'shi
供大于求	gong'da'yu'qiu
大眼	da'yan
亲戚朋友	qin'qi'peng'you
无名指	wu'ming'zhi
汇价	hui'jia
助学贷款	zhu'xue'dai'kuan
和服	he'fu
错落有致	cuo'luo'you'zhi
其心	qi'xin
十六日	shi'liu'ri
茶匙	cha'shi
那么久	na'me'jiu
比较合适	bi'jiao'he'shi
美观大方	mei'guan'da'fang
卡塔尔	ka'ta'er
县直	xian'zhi
每天都要	mei'tian'dou'yao
地理信息系统	di'li'xin'xi'xi'tong
自私的	zi'si'de
体育健身	ti'yu'jian'shen
无益	wu'yi
送行	song'xing
红袖	hong'xiu
议和	yi'he
沉降	chen'jiang
家产	jia'chan
画得	hua'de
汤圆	tang'yuan
赚得	zhuan'de
摄氏	she'shi
遗书	yi'shu
鸟笼	niao'long
其他城市	qi'ta'cheng'shi
南沙	nan'sha
不择手段	bu'ze'shou'duan
无理	wu'li
功不可没	gong'bu'ke'mo
那篇	na'pian
养血	yang'xue
四万	si'wan
大戏	da'xi
保险柜	bao'xian'gui
奇偶	ji'ou
隐秘	yin'mi
成家	cheng'jia
几年内	ji'nian'nei
汽车企业	qi'che'qi'ye
天地间	tian'di'jian
夹层	jia'ceng
南阳市	nan'yang'shi
很快乐	hen'kuai'le
大家多多	da'jia'duo'duo
被困	bei'kun
我的孩子	wo'de'hai'zi
业内人士分析	ye'nei'ren'shi'fen'xi
社会主义建设	she'hui'zhu'yi'jian'she
会徽	hui'hui
情景模式	qing'jing'mo'shi
中国最大	zhong'guo'zui'da
侗族	dong'zu
庐阳区	lu'yang'qu
时差	shi'cha
曾因	ceng'yin
效率低	xiao'lv'di
表露	biao'lu
给谁	gei'shui
未雨绸缪	wei'yu'chou'miu
气势磅礴	qi'shi'pang'bo
这应该是	zhe'ying'gai'shi
会员制	hui'yuan'zhi
回味无穷	hui'wei'wu'qiong
婚姻关系	hun'yin'guan'xi
派别	pai'bie
亲历	qin'li
全面协调	quan'mian'xie'tiao
无烟	wu'yan
腊月	la'yue
文化广场	wen'hua'guang'chang
独具特色	du'ju'te'se
收购价	shou'gou'jia
东大	dong'da
国防部长	guo'fang'bu'zhang
卡西欧	ka'xi'ou
解法	jie'fa
通信系统	tong'xin'xi'tong
专门负责	zhuan'men'fu'ze
一辆车	yi'liang'che
被褥	bei'ru
数十万	shu'shi'wan
大选	da'xuan
削弱了	xue'ruo'le
小调	xiao'diao
为了把	wei'le'ba
文件传输	wen'jian'chuan'shu
止咳	zhi'ke
知识型	zhi'shi'xing
包了	bao'le
副食品	fu'shi'pin
音乐格式	yin'yue'ge'shi
重点中学	zhong'dian'zhong'xue
免予	mian'yu
同乡会	tong'xiang'hui
南端	nan'duan
恶意代码	e'yi'dai'ma
狂暴	kuang'bao
关系密切	guan'xi'mi'qie
堆砌	dui'qi
摩登	mo'deng
书记员	shu'ji'yuan
包河区	bao'he'qu
厂内	chang'nei
约束机制	yue'shu'ji'zhi
重大意义	zhong'da'yi'yi
洗脚	xi'jiao
间接地	jian'jie'de
解析度	jie'xi'du
造血	zao'xue
综观	zong'guan
暴跌	bao'die
收尾	shou'wei
综治	zong'zhi
社会保险基金	she'hui'bao'xian'ji'jin
被控	bei'kong
公益广告	gong'yi'guang'gao
死地	si'di
地平线	di'ping'xian
在网吧	zai'wang'ba
称霸	cheng'ba
应得	ying'de
地址等	di'zhi'deng
道长	dao'zhang
镇区	zhen'qu
思想史	si'xiang'shi
大队长	da'dui'zhang
右臂	you'bi
举了	ju'le
被选	bei'xuan
没落	mo'luo
电脑技术	dian'nao'ji'shu
舒适度	shu'shi'du
佛性	fo'xing
这似乎	zhe'si'hu
能够获得	neng'gou'huo'de
我若	wo'ruo
去年年底	qu'nian'nian'di
内径	nei'jing
蜀山区	shu'shan'qu
热烈祝贺	re'lie'zhu'he
市场体系	shi'chang'ti'xi
种种原因	zhong'zhong'yuan'yin
苦涩	ku'se
盛事	sheng'shi
花开花落	hua'kai'hua'luo
再说吧	zai'shuo'ba
粗暴	cu'bao
乖乖的	guai'guai'de
食醋	shi'cu
占全省	zhan'quan'sheng
我买了	wo'mai'le
南美洲	nan'mei'zhou
房车	fang'che
陶艺	tao'yi
顾不得	gu'bu'de
会友	hui'you
数据业务	shu'ju'ye'wu
外派	wai'pai
玄奘	xuan'zang
翻天覆地	fan'tian'fu'di
拜见	bai'jian
风起云涌	feng'qi'yun'yong
千万元	qian'wan'yuan
沟通协调	gou'tong'xie'tiao
长跑	chang'pao
没用的	mei'yong'de
本地人	ben'di'ren
调节阀	tiao'jie'fa
贵校	gui'xiao
山大	shan'da
佛家	fo'jia
应缴	ying'jiao
下拉菜单	xia'la'cai'dan
百家讲坛	bai'jia'jiang'tan
亦会	yi'hui
粮食安全	liang'shi'an'quan
很有趣	hen'you'qu
汇合	hui'he
育龄	yu'ling
落空	luo'kong
立竿见影	li'gan'jian'ying
忧伤的	you'shang'de
何乐而不为	he'le'er'bu'wei
闭着眼睛	bi'zhe'yan'jing
出了名	chu'le'ming
军分区	jun'fen'qu
车外	che'wai
数列	shu'lie
生得	sheng'de
产业转移	chan'ye'zhuan'yi
内部结构	nei'bu'jie'gou
推广活动	tui'guang'huo'dong
人畜	ren'chu
万米	wan'mi
则说	ze'shuo
亵渎	xie'du
荨麻疹	xun'ma'zhen
教代会	jiao'dai'hui
施工人员	shi'gong'ren'yuan
倒车雷达	dao'che'lei'da
这真	zhe'zhen
往南	wang'nan
石景山区	shi'jing'shan'qu
审判员	shen'pan'yuan
纷繁	fen'fan
阴茎增大	yin'jing'zeng'da
得这	dei'zhe
还债	huan'zhai
得出来	de'chu'lai
圈圈	quan'quan
那个女人	na'ge'nv'ren
即得	ji'de
何其	he'qi
尝到了	chang'dao'le
倒车	dao'che
南郊	nan'jiao
统筹协调	tong'chou'xie'tiao
藏区	zang'qu
弹琴	tan'qin
来校	lai'xiao
蓝屏	lan'ping
粘胶	zhan'jiao
中等教育	zhong'deng'jiao'yu
请给	qing'gei
称量	cheng'liang
在哪里呢	zai'na'li'ne
债券市场	zhai'quan'shi'chang
交易系统	jiao'yi'xi'tong
敏感度	min'gan'du
六成	liu'cheng
解释一下	jie'shi'yi'xia
牢固的	lao'gu'de
忽见	hu'jian
数据通信	shu'ju'tong'xin
首都机场	shou'dou'ji'chang
没到	mei'dao
这可能是	zhe'ke'neng'shi
社会救助	she'hui'jiu'zhu
大起大落	da'qi'da'luo
团省委	tuan'sheng'wei
但是为了	dan'shi'wei'le
通缉	tong'ji
半价	ban'jia
很熟悉	hen'shu'xi
饵食	er'shi
中叶	zhong'ye
下了车	xia'le'che
可口的	ke'kou'de
阿尔法	a'er'fa
挨了	ai'le
嘉定区	jia'ding'qu
患病率	huan'bing'lv
特大型	te'da'xing
遗精	yi'jing
且能	qie'neng
广告创意	guang'gao'chuang'yi
地标	di'biao
校务	xiao'wu
重置	chong'zhi
卷发	juan'fa
宿迁市	su'qian'shi
性关系	xing'guan'xi
沙尘暴	sha'chen'bao
传单	chuan'dan
成行	cheng'xing
宁夏回族自治区	ning'xia'hui'zu'zi'zhi'qu
流了	liu'le
户内	hu'nei
磨削	mo'xue
鲜红	xian'hong
属原	shu'yuan
尊重他人	zun'zhong'ta'ren
土地市场	tu'di'shi'chang
见效快	jian'xiao'kuai
会展业	hui'zhan'ye
山东济南	shan'dong'ji'nan
有了这个	you'le'zhe'ge
摊派	tan'pai
赐给	ci'gei
起重机械	qi'zhong'ji'xie
汇款单	hui'kuan'dan
这会儿	zhe'hui'er
海南岛	hai'nan'dao
手足无措	shou'zu'wu'cuo
哭了起来	ku'le'qi'lai
擅长的	shan'chang'de
审判长	shen'pan'zhang
红娘	hong'niang
性知识	xing'zhi'shi
广袤	guang'mao
文字说明	wen'zi'shuo'ming
闭卷	bi'juan
公称	gong'cheng
表示祝贺	biao'shi'zhu'he
便走	bian'zou
毫无意义	hao'wu'yi'yi
查毒	cha'du
美术教育	mei'shu'jiao'yu
开荒	kai'huang
他吧	ta'ba
实话实说	shi'hua'shi'shuo
岁数	sui'shu
长久以来	chang'jiu'yi'lai
各负其责	ge'fu'qi'ze
还怕	hai'pa
入地	ru'di
皮卡	pi'ka
传神	chuan'shen
火炬计划	huo'ju'ji'hua
艺术中心	yi'shu'zhong'xin
是什么样	shi'shen'me'yang
说一声	shuo'yi'sheng
点着	dian'zhao
播音员	bo'yin'yuan
藏语	zang'yu
黄石市	huang'shi'shi
静安区	jing'an'qu
调戏	tiao'xi
科技大厦	ke'ji'da'sha
乐手	yue'shou
旅游行业	lv'you'hang'ye
一家企业	yi'jia'qi'ye
大教堂	da'jiao'tang
百度搜索	bai'du'sou'suo
蔚蓝	wei'lan
他见	ta'jian
收藏了	shou'cang'le
说不出话来	shuo'bu'chu'hua'lai
缺血	que'xue
助人	zhu'ren
解围	jie'wei
车船	che'chuan
病区	bing'qu
夭折	yao'zhe
转过头	zhuan'guo'tou
远见	yuan'jian
行政权力	xing'zheng'quan'li
不记得	bu'ji'de
书柜	shu'gui
迈拓	mai'tuo
解药	jie'yao
评说	ping'shuo
教派	jiao'pai
地瓜	di'gua
朝鲜半岛	chao'xian'ban'dao
上面写着	shang'mian'xie'zhe
红绿灯	hong'lv'deng
参加比赛	can'jia'bi'sai
环境艺术	huan'jing'yi'shu
差一点	cha'yi'dian
招聘广告	zhao'pin'guang'gao
过了一会	guo'le'yi'hui
行不行	xing'bu'xing
雀斑	que'ban
总经理助理	zong'jing'li'zhu'li
数字键	shu'zi'jian
迈阿密	mai'a'mi
打印速度	da'yin'su'du
有朝一日	you'zhao'yi'ri
帮助信息	bang'zhu'xin'xi
家居装饰	jia'ju'zhuang'shi
陆游	lu'you
便从	bian'cong
脚底	jiao'di
大案	da'an
得病	de'bing
仿效	fang'xiao
安家	an'jia
体育事业	ti'yu'shi'ye
时间一长	shi'jian'yi'chang
中国国内	zhong'guo'guo'nei
三藏	san'zang
分卷	fen'juan
涨得	zhang'de
重大事件	zhong'da'shi'jian
重达	zhong'da
大吉	da'ji
展露	zhan'lu
无源	wu'yuan
黑屏	hei'ping
审时度势	shen'shi'duo'shi
极品飞车	ji'pin'fei'che
似曾相识	shi'ceng'xiang'shi
祭坛	ji'tan
可得到	ke'de'dao
提过	ti'guo
吓坏了	xia'huai'le
指挥员	zhi'hui'yuan
成熟期	cheng'shu'qi
畜牧局	xu'mu'ju
无影	wu'ying
会死	hui'si
集体土地	ji'ti'tu'di
办得	ban'de
称是	cheng'shi
六天	liu'tian
电脑游戏	dian'nao'you'xi
巷子	xiang'zi
专科学校	zhuan'ke'xue'xiao
这年	zhe'nian
那部	na'bu
这一幕	zhe'yi'mu
钢铁行业	gang'tie'hang'ye
解剖学	jie'pou'xue
随和	sui'he
讲给	jiang'gei
跨行业	kua'hang'ye
都算	dou'suan
借此机会	jie'ci'ji'hui
心平气和	xin'ping'qi'he
汉朝	han'chao
帮助别人	bang'zhu'bie'ren
最新报价	zui'xin'bao'jia
痛了	tong'le
都不得	dou'bu'de
稳步增长	wen'bu'zeng'zhang
长期供应	chang'qi'gong'ying
删了	shan'le
拆解	chai'jie
为了什么	wei'le'shen'me
朝霞	zhao'xia
阿拉伯数字	a'la'bo'shu'zi
吹得	chui'de
朝拜	chao'bai
南斯拉夫	nan'si'la'fu
两度	liang'du
举例来说	ju'li'lai'shuo
频繁地	pin'fan'de
大声道	da'sheng'dao
以上这些	yi'shang'zhe'xie
石化	shi'hua
捉弄	zhuo'nong
偏重于	pian'zhong'yu
民事行为	min'shi'xing'wei
合法权利	he'fa'quan'li
偷乐	tou'le
可有可无	ke'you'ke'wu
菜单栏	cai'dan'lan
击落	ji'luo
货真价实	huo'zhen'jia'shi
说也	shuo'ye
载重	zai'zhong
个别的	ge'bie'de
底漆	di'qi
甜食	tian'shi
和讯	he'xun
离合	li'he
若为	ruo'wei
贵了	gui'le
这倒	zhe'dao
吃吧	chi'ba
阿飞	a'fei
千差万别	qian'cha'wan'bie
前提条件	qian'ti'tiao'jian
长江流域	chang'jiang'liu'yu
欠缴	qian'jiao
朝晖	zhao'hui
这种东西	zhe'zhong'dong'xi
合唱团	he'chang'tuan
混了	hun'le
价廉物美	jia'lian'wu'mei
计算机系	ji'suan'ji'xi
殿内	dian'nei
教育孩子	jiao'yu'hai'zi
很会	hen'hui
切莫	qie'mo
这算	zhe'suan
民族特色	min'zu'te'se
先行者	xian'xing'zhe
请和	qing'he
石料	shi'liao
浅浅的	qian'qian'de
大汗	da'han
只为了	zhi'wei'le
北部的	bei'bu'de
择日	ze'ri
相似之处	xiang'si'zhi'chu
商用车	shang'yong'che
战略地位	zhan'lue'di'wei
苏南	su'nan
长治久安	zhang'zhi'jiu'an
乘员	cheng'yuan
卡斯	ka'si
酒吧里	jiu'ba'li
又觉得	you'jue'de
去那	qu'na
松了	song'le
放心了	fang'xin'le
很广	hen'guang
这个事实	zhe'ge'shi'shi
家家户户	jia'jia'hu'hu
帝都	di'du
提出一个	ti'chu'yi'ge
尿频	niao'pin
没意思	mei'yi'si
反革命	fan'ge'ming
摔了	shuai'le
感化	gan'hua
单板	dan'ban
认知度	ren'zhi'du
两广	liang'guang
一尺	yi'chi
国家知识产权局	guo'jia'zhi'shi'chan'quan'ju
宣传栏	xuan'chuan'lan
没有及时	mei'you'ji'shi
低落	di'luo
册数	ce'shu
市区的	shi'qu'de
石河子	shi'he'zi
绿水	lv'shui
古色古香	gu'se'gu'xiang
否决	fou'jue
被上诉人	bei'shang'su'ren
荒谬	huang'miu
社会现象	she'hui'xian'xiang
想什么	xiang'shen'me
人的一生	ren'de'yi'sheng
无论何时	wu'lun'he'shi
层次感	ceng'ci'gan
受教育者	shou'jiao'yu'zhe
忧患意识	you'huan'yi'shi
改革创新	gai'ge'chuang'xin
改成了	gai'cheng'le
翠绿	cui'lv
大门口	da'men'kou
跟你说	gen'ni'shuo
苦头	ku'tou
圈中	quan'zhong
那您	na'nin
彻底改变	che'di'gai'bian
扳手	ban'shou
拖车	tuo'che
这个女孩	zhe'ge'nv'hai
大学士	da'xue'shi
六级考试	liu'ji'kao'shi
执行任务	zhi'xing'ren'wu
着人	zhuo'ren
参考书目	can'kao'shu'mu
数据量	shu'ju'liang
上证指数	shang'zheng'zhi'shu
夫妻关系	fu'qi'guan'xi
很可能会	hen'ke'neng'hui
没想过	mei'xiang'guo
仔猪	zai'zhu
亏了	kui'le
疾苦	ji'ku
昌盛	chang'sheng
分区表	fen'qu'biao
来还	lai'huan
车流	che'liu
家事	jia'shi
做了什么	zuo'le'shen'me
重复使用	chong'fu'shi'yong
技术监督	ji'shu'jian'du
三和	san'he
手榴弹	shou'liu'dan
和谁	he'shui
传唤	chuan'huan
物流园区	wu'liu'yuan'qu
三角洲	san'jiao'zhou
瞒着	man'zhe
职校	zhi'xiao
当今社会	dang'jin'she'hui
大事记	da'shi'ji
用脚	yong'jiao
感谢大家	gan'xie'da'jia
微乎其微	wei'hu'qi'wei
王安石	wang'an'shi
剥夺政治权利	bo'duo'zheng'zhi'quan'li
时代广场	shi'dai'guang'chang
请检查	qing'jian'cha
调任	diao'ren
很难说	hen'nan'shuo
无级	wu'ji
红领巾	hong'ling'jin
挤得	ji'de
摸了	mo'le
无二	wu'er
你的生活	ni'de'sheng'huo
补助资金	bu'zhu'zi'jin
粗的	cu'de
省公安厅	sheng'gong'an'ting
那是什么	na'shi'shen'me
河南人	he'nan'ren
南风	nan'feng
瑶海区	yao'hai'qu
加以解决	jia'yi'jie'jue
享有盛誉	xiang'you'sheng'yu
重大突破	zhong'da'tu'po
平坦的	ping'tan'de
车系	che'xi
粮价	liang'jia
落下帷幕	luo'xia'wei'mu
伯父	bo'fu
恰似	qia'si
行业动态	hang'ye'dong'tai
短篇小说	duan'pian'xiao'shuo
乐风	le'feng
内存大小	nei'cun'da'xiao
巨大变化	ju'da'bian'hua
重新审视	chong'xin'shen'shi
免职	mian'zhi
缴交	jiao'jiao
一举两得	yi'ju'liang'de
裹着	guo'zhe
一脉相承	yi'mai'xiang'cheng
称其	cheng'qi
声说	sheng'shuo
粥样	zhou'yang
转租	zhuan'zu
您这	nin'zhe
暂行	zan'xing
细长	xi'chang
上吧	shang'ba
任重道远	ren'zhong'dao'yuan
念着	nian'zhe
调水	diao'shui
千辛万苦	qian'xin'wan'ku
双亲	shuang'qin
不会轻易	bu'hui'qing'yi
克罗地亚	ke'luo'di'ya
展销会	zhan'xiao'hui
万万	wan'wan
弄出	nong'chu
医学专家	yi'xue'zhuan'jia
鸡尾酒	ji'wei'jiu
校本课程	xiao'ben'ke'cheng
州立大学	zhou'li'da'xue
伟大复兴	wei'da'fu'xing
车辆管理	che'liang'guan'li
角钢	jiao'gang
大雾	da'wu
内屏	nei'ping
内衬	nei'chen
被推荐	bei'tui'jian
北京航空航天大学	bei'jing'hang'kong'hang'tian'da'xue
六道	liu'dao
东北大学	dong'bei'da'xue
原油价格	yuan'you'jia'ge
六层	liu'ceng
喝多了	he'duo'le
正被	zheng'bei
打麻将	da'ma'jiang
直截了当	zhi'jie'le'dang
吓唬	xia'hu
外语系	wai'yu'xi
这从	zhe'cong
汽车运输	qi'che'yun'shu
国家外汇管理局	guo'jia'wai'hui'guan'li'ju
南北朝	nan'bei'chao
种田	zhong'tian
大把	da'ba
天马行空	tian'ma'xing'kong
齐聚	qi'ju
上海大学	shang'hai'da'xue
澄海	cheng'hai
培育出	pei'yu'chu
寥寥无几	liao'liao'wu'ji
长势	zhang'shi
外科手术	wai'ke'shou'shu
便宜了	pian'yi'le
娴熟	xian'shu
冒犯	mao'fan
对家	dui'jia
称职	cheng'zhi
理论家	li'lun'jia
迟了	chi'le
五折	wu'zhe
咖啡店	ka'fei'dian
进行曲	jin'xing'qu
交易员	jiao'yi'yuan
闸北区	zha'bei'qu
整体规划	zheng'ti'gui'hua
无愧	wu'kui
行前	xing'qian
扣缴	kou'jiao
怎么着	zen'me'zhe
回去吧	hui'qu'ba
农大	nong'da
转手	zhuan'shou
都不行	dou'bu'xing
贫富差距	pin'fu'cha'ju
风趣	feng'qu
马尾	ma'wei
洗漱	xi'shu
通力合作	tong'li'he'zuo
敦促	dun'cu
追了	zhui'le
之约	zhi'yue
调至	diao'zhi
口臭	kou'chou
到那时	dao'na'shi
